note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454942,"<span style=""color:#F5279F""><b>die</b></span> Milch","Die <b><i><span style=""color:#F5279F"">Milch</span></i></b> steht im Kühlschrank.",laptele,Laptele stă în frigider.,,[sound:edgetts-sent-23eb2e63-8cdc80aa-dd972a2a-a2f0b252-0a2cf6fb.mp3],[sound:edgetts-word-91949b69-0a48fcbc-99be9639-fc93f8b1-ab75bb4c.mp3],NOUN
84886454943,<b>mit</b>,Trinken Sie den Kaffee <b><i>mit</i></b> Milch?,cu,Doriți cafeaua cu lapte?,,[sound:edgetts-sent-e082b791-0ab32411-50707274-06d5d017-1d548804.mp3],[sound:edgetts-word-6d90a707-afb31af4-dd767c2d-3ebaa0d6-64b11368.mp3],ADV
84886454944,"mitbringen, <b>brachte</b> mit, hat <b>mitgebracht</b><br><br><div><i>(mit+D, bei+D)</i></div>",Ich gehe einkaufen. Soll ich dir was <b><i>mitbringen</i></b>?,a aduce [cu sine],Mă duc la cumpărături. Să-ți aduc ceva?,,[sound:edgetts-sent-4201f88b-14e66e9c-d0abf960-8fbc1584-47f1b2da.mp3],[sound:edgetts-word-be0dc614-97a6432f-93b6ecdf-fb208b35-33657d04.mp3],VERB
84886454945,"mitkommen, <b>kam mit</b>, <u>ist</u> <b>mitgekommen</b>",Ich gehe ins Kino. <b><i>Kommst</i></b> du <b><i>mit</i></b>?,a însoți/acompania,Merg la cinema. Vii cu mine?,,[sound:edgetts-sent-add11694-d8541c40-614a5acc-feedccdc-d456db60.mp3],[sound:edgetts-word-fec7e308-ea7a9e0f-5aae0027-2320eada-b6dafc0c.mp3],VERB
84886454946,"mitmachen, machte mit, hat mitgemacht<br><br><div><i>(acc., an+D, bei+D)</i></div>",Warum <b><i>macht</i></b> ihr nicht <b><i>mit</i></b>?,a participa/a face|lua parte la,De ce nu vă alăturați nouă?,,[sound:edgetts-sent-f806ecfa-85e75932-482c3ebf-4801e32a-cc45d444.mp3],[sound:edgetts-word-95b116a4-29836e36-1c5b5266-6be53688-92b15ee1.mp3],VERB
84886454947,"mitnehmen, <b>nahm mit</b>, hat <b>mitgenommen</b>",<b><i>Nehmen</i></b> wir meine Schwester ins Kino <b><i>mit</i></b>?,a lua cu,O luăm cu noi pe sora mea la cinema?,,[sound:edgetts-sent-43b26973-54330557-e73442d3-35659ca1-07e4280e.mp3],[sound:edgetts-word-f5a9f32d-a31c9f5c-69b3c2e7-fcb03bc4-b08c4e25.mp3],VERB
84886454948,"<span style=""color:#F5279F""><b>die</b></span> Mitte,-n","Der Lehrer steht in <b><i><span style=""color:#F5279F"">der Mitte</span></i></b> des Klassenzimmers.",mijloc/jumătate/centru,Învățătorul stă în mijlocul sălii de clasă.,,[sound:edgetts-sent-85c58863-a3f004a6-acc6755e-f1c7dee5-b1a6b9b3.mp3],[sound:edgetts-word-714a4292-b1091764-a099a35e-68ea9df8-87a943ad.mp3],NOUN
84886454949,"<span style=""color:#9FF527""><b>das</b></span> Möbel, -","Sind <b><i><span style=""color:#9FF527"">die Möbel</span></i></b> neu?","mobilă, mobilier",Mobila este nouă?,,[sound:edgetts-sent-c27079f2-ce95ce25-67aaac3d-1a689d72-e097d439.mp3],[sound:edgetts-word-d91e47fb-781f869b-bb7015d4-a3b66c2b-72a7d546.mp3],NOUN
84886454950,möchten,Was <b><i>möchten</i></b> Sie trinken?,aș dori/aș prefera,Ce ați prefera să beți?,,[sound:edgetts-sent-742e3664-dbe498c4-0cb85c56-bf6ddeac-4b242b23.mp3],[sound:edgetts-word-6f7fd24d-f895106f-f59aaec1-cf9c4eb8-e4b4fc11.mp3],VERB
84886454951,"mögen, <b>mochte</b>, hat <b>gemocht</b>",<b><i>Magst</i></b> du Kaffee oder Tee?,a plăcea/dori/agrea/prefera,Preferi cafeaua sau ceaiul?,,[sound:edgetts-sent-735e38cc-51a2bf5d-6fcaeabd-b103a4a2-1253f0fc.mp3],[sound:edgetts-word-2916cc1d-7a92f750-f516b493-8ab0f757-82fd44ee.mp3],VERB
84886454952,"<b>möglich</b>, möglicher, am möglichsten",Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr <b><i>möglich</i></b>.,posibil/cu putință,Cu acest bilet e posibil să călătorești de la ora 9.,,[sound:edgetts-sent-5cc674be-9ec92590-d5e3cd5b-4e0cd2db-ea716b97.mp3],[sound:edgetts-word-c00fe954-5f237630-1838702d-79b67b1a-3b752d44.mp3],ADJ
84886454953,"<b><span style=""color:#279FF5"">der</span> Moment</b>, -(e)s, -e","<b><i><span style=""color:#279FF5"">Moment</span></i></b> mal bitte!","moment, clipă","Doar un moment, te rog!",,[sound:edgetts-sent-2dfd3be8-2993a8f9-351b059a-a357ab82-9658429f.mp3],[sound:edgetts-word-5d5f4e3c-657d478d-2504f4d4-a05ca445-ba5ff359.mp3],NOUN
84886454954,"<span style=""color:#279FF5""><b>der</b></span> Moment","Einen <b><i><span style=""color:#279FF5"">Moment</span></i></b> bitte.","moment, clipă","Un moment, te rog.",,[sound:edgetts-sent-09f0fd27-ae7b22f7-4fc5b5f7-0b456915-8bbd3924.mp3],[sound:edgetts-word-9ce9a2a2-100bc3cb-9467a41a-3117708f-861b1806.mp3],NOUN
84886454955,<b>morgen</b>,<b><i>Morgen</i></b> beginnt die Schule um 10 Uhr.,mâine,Mâine școala începe la ora 10.,,[sound:edgetts-sent-9187bedf-71414731-bfe54d2b-5b3b7020-9d431fe1.mp3],[sound:edgetts-word-eeb89409-9324312f-26f05754-dd60a1a7-d4a425ab.mp3],ADV
84886454956,"<b>müde</b>, müder, am müdesten",Ich bin <b><i>müde</i></b>. Ich gehe schlafen.,obosit/istovit/epuizat,Sunt obosit. Mă duc la culcare.,,[sound:edgetts-sent-fe028c21-ff5f8d39-cc1b7f24-00fe554a-b31ce2cc.mp3],[sound:edgetts-word-a2418dee-fa33e260-8472fc25-f3acfb75-32e86436.mp3],ADJ
84886454957,"<span style=""color:#279FF5""><b>der</b></span> Mund, -(e)s, ⸚er","Öffnen Sie <b><i><span style=""color:#279FF5"">den Mund</span></i></b>.",gură,Deschideți gura.,,[sound:edgetts-sent-7297e37a-3f0e0eac-21336dbc-1c87994f-388823bd.mp3],[sound:edgetts-word-9f0f7c8e-b7c34188-d5afe616-2f341eb6-1dec2391.mp3],NOUN
84886454958,"müssen, <b>musste</b>, hat <b>gemusst</b>",Ich <b><i>muss</i></b> jeden Tag von 8 Uhr bis 18 Uhr arbeiten.,a trebui,Trebuie în fiecare zi de la ora 8 la 18 să muncesc.,,[sound:edgetts-sent-8971e30b-1ebc18e1-b38f15b8-978a1614-44c9e8f9.mp3],[sound:edgetts-word-229bf2cd-97786c90-36ff7610-ad6a1c62-0b0a1a5c.mp3],VERB
84886454959,"<span style=""color:#F5279F""><b>die</b></span> Mutter, Mütter","Frau Berghäuser ist <b><i><span style=""color:#F5279F"">die Mutter</span></i></b> von Michaela.",mamă,Doamna Berghäuser e mama Michaelei.,,[sound:edgetts-sent-970a9627-efed3950-240fd086-4a3750e1-16bb0d58.mp3],[sound:edgetts-word-584423a6-41f5edcc-084ae372-299de655-c4e55378.mp3],NOUN
84886454960,<b>nach</b>,Ich gehe jetzt <b><i>nach</i></b> Hause.,spre/după/către/la/în direcția,Mă duc spre casă acum.,,[sound:edgetts-sent-eb191944-5a2f7250-e0bab75c-188897a4-1208e280.mp3],[sound:edgetts-word-4413da50-f6531057-d010dc2f-178891f9-929be90e.mp3],ADV
84886454961,<b>nach</b>,Ich fliege <b><i>nach</i></b> München.,spre/după/către/la/în direcția,Eu zbor spre München.,,[sound:edgetts-sent-586b76b7-bfc4d095-758e21b6-a49e5218-f9a749db.mp3],[sound:edgetts-word-5c65952a-ba06aa58-35e54fb0-605d70d5-afcf8956.mp3],ADV
84886454962,<b>nach</b>,Es ist schon 5 <b><i>nach</i></b> 12.,spre/după/către/la/în direcția,Este deja 5 și 12.,,[sound:edgetts-sent-6df60c6a-60116df5-8de5e5b9-4803750c-5abba062.mp3],[sound:edgetts-word-90475362-5d343dce-99ed991a-32d9c5db-98592ae3.mp3],ADV
84886454963,<b>nächst</b>-,Sehen wir uns <b><i>nächste</i></b> Woche?,următor,Ne vom vedea săptămâna următoare?,,[sound:edgetts-sent-cd2556a2-b241918b-d8ace43e-d5256168-b379f265.mp3],[sound:edgetts-word-0736cb49-7af1e0d7-639851ae-0bc3acf9-10ddf343.mp3],ADJ
84886454964,"<b><span style=""color:#279FF5"">der</span> Name</b>, -n","Mein <b><i><span style=""color:#279FF5"">Name</span></i></b> ist Thomas Schmidt.",nume,Numele meu este Thomas Schmidt.,,[sound:edgetts-sent-cbc1431c-1fa06e95-0c7c3fd2-4a646c97-ea398bc0.mp3],[sound:edgetts-word-c668e6e1-6fbf7d12-3e575846-70f02c75-ff9758a4.mp3],NOUN
84886454965,"<b><span style=""color:#279FF5"">der</span> Name</b>, -n","Mein <b><i><span style=""color:#279FF5"">Vorname</span></i></b> ist Thomas, Schmidt ist der <b><i><span style=""color:#279FF5"">Familienname</span></i></b>.",nume,"Prenumele meu este Thomas, Schmidt este numele de familie.",,[sound:edgetts-sent-106153c6-ef5e2a91-06c81db2-33f6b23a-24abc730.mp3],[sound:edgetts-word-e79ad718-83ab847a-8ea1f898-929cb1b3-8f468c8a.mp3],NOUN
84886454966,"nehmen, nahm, hat genommen<br><br><div><i>(sich+A, sich+D, dat., acc., auf+A, von+D, aus+D, für+A, zu+D, in+A, bei+D, als)</i></div>",Heute gibt es Hähnchen. Das <b><i>nehme</i></b> ich.,a lua,Astăzi este carne de pui. Pe asta o iau.,,[sound:edgetts-sent-52be538e-4dc7f853-fc2d660f-1c276560-7707a451.mp3],[sound:edgetts-word-03142d44-3a804ac6-4d286750-902545d7-66087473.mp3],VERB
84886454967,"nehmen, nahm, hat genommen<br><br><div><i>(sich+A, sich+D, dat., acc., auf+A, von+D, aus+D, für+A, zu+D, in+A, bei+D, als)</i></div>",Ich <b><i>nehme</i></b> den Bus.,a lua,Iau autobuzul.,,[sound:edgetts-sent-2b3818c5-71ae725f-86206a09-0613e4ad-7cedb388.mp3],[sound:edgetts-word-fe84e24e-e6bfcc53-5ac309c8-c55f1e8c-e3d5284c.mp3],VERB
84886454968,<b>nein</b>,"● Fährst du auch nach München?<br>■ <b><i>Nein</i></b>, ich habe keine Zeit.",nu,"● Și tu mergi la München?<br>■ Nu, nu am timp.",,[sound:edgetts-sent-9a7c8072-3535303a-e098e90c-e6982aa1-a21bb388.mp3],[sound:edgetts-word-3f725fa0-174af37c-56580ee9-dd63750c-7d319719.mp3],ADV
84886454969,"<b>neu</b>, neuer, am neusten/neusten",Ich bin der <b><i>neue</i></b> Kollege.,nou,Sunt noul coleg.,,[sound:edgetts-sent-357a7146-9b1aa719-7d13c6d9-bcd2400f-b8fd4391.mp3],[sound:edgetts-word-55006212-41d5a8d7-223ea31a-9860d30e-e965292a.mp3],ADJ
84886454970,"<b>neu</b>, neuer, am neusten/neusten",Wir haben eine <b><i>neue</i></b> Wohnung.,nou,Avem un nou apartament.,,[sound:edgetts-sent-fd1a57a4-f5c4c0b2-aab4904a-964e91e4-2baf4a5c.mp3],[sound:edgetts-word-f0f5043a-05b050e0-d76cd4e9-d6823c68-be54a799.mp3],ADJ
84886454971,<b>nicht</b>,Das stimmt <b><i>nicht</i></b>.,nu,Asta nu este corect.,,[sound:edgetts-sent-69b1b56f-3ad29039-5eaba551-d2ad2929-bc4374f6.mp3],[sound:edgetts-word-b2191b4b-e18e4895-e05ba7c8-5f88426f-06d18a99.mp3],ADV
84886454972,<b>nicht</b>,"Das ist doch schön, <b><i>nicht</i></b>?",nu,"Asta e frumoasă, nu?",,[sound:edgetts-sent-f9b6b747-2ffeb392-72b52ad6-7b16aa92-deb7e8a7.mp3],[sound:edgetts-word-ba47fc3b-dcc73ecb-aaeed7ef-a72ac2d2-5bd809c2.mp3],ADV
84886454973,<b>nichts</b>,Das macht <b><i>nichts</i></b>.,nimic,Nu-i nimic/Nu contează.,,[sound:edgetts-sent-653ded92-e679a59a-10320197-c275f9e5-1dd17b57.mp3],[sound:edgetts-word-6471017d-1dddbdce-db0b619f-fe4d5363-dda50b42.mp3],ADV
84886454974,<b>nichts</b>,Hier kaufe ich <b><i>nichts</i></b>. Der Laden gefällt mir nicht.,nimic,De aici nu cumpăr nimic. Nu-mi place magazinul.,,[sound:edgetts-sent-8f5a8e8f-30d99b39-85686364-7ae341ad-71f65da7.mp3],[sound:edgetts-word-d0fecce8-d46e758b-e35f4901-ba2f4526-300ea999.mp3],ADV
84886454975,<b>nie</b>,Er kommt <b><i>nie</i></b> pünktlich.,niciodată,Niciodată nu e la timp.,,[sound:edgetts-sent-c80c7901-f67158e3-b79fe56c-8de26711-d6c25dd1.mp3],[sound:edgetts-word-ffc1d4b2-e7f245b2-12d7a947-11e4da6b-acf6f049.mp3],ADV
84886454976,<b>noch</b>,Vielleicht kommt er <b><i>noch</i></b>.,încă/mai,Poate mai vine.,,[sound:edgetts-sent-a189317e-6e1265e3-bd5b0990-ce3306fe-e7394b2f.mp3],[sound:edgetts-word-24410d11-ccbbcf86-07f54cfd-1ca8193c-33cd9acb.mp3],ADV
84886454977,<b>noch</b>,Wir warten <b><i>noch</i></b> fünf Minuten.,încă/mai,Noi așteptăm încă 5 minute.,,[sound:edgetts-sent-00956326-c23b2c1c-ae111dbd-bb73ef73-1744b642.mp3],[sound:edgetts-word-cab4bc95-5553d83f-9aa5f43a-d50bf32a-d89047cc.mp3],ADV
84886454978,<b>noch</b>,Ich habe <b><i>noch</i></b>20 Euro.,încă/mai,Mai am 20 de euro.,,[sound:edgetts-sent-af86ce32-46ab22f5-a4e92cf0-ab2d088c-e6066e3f.mp3],[sound:edgetts-word-539e1b2c-0f74e519-4a64473b-55ffda48-b786bd6a.mp3],ADV
84886454979,"<b>normal</b>, normaler, am normalsten",75 kg. Sein Gewicht ist <b><i>normal</i></b>.,normal,75 kg. Greutatea lui este normală.,,[sound:edgetts-sent-a5c77db0-9388ad3f-addc50e9-a3e805ca-77a02762.mp3],[sound:edgetts-word-38a42942-0b2a6a2c-0928c548-6aae7e8e-0614989d.mp3],ADJ
84886454981,"<span style=""color:#F5279F""><b>die</b></span> Nummer, -n","Welche <b><i><span style=""color:#F5279F"">Hausnummer</span></i></b> haben Sie?",număr,Care e numărul casei dumitale?,,[sound:edgetts-sent-c6e5c1fc-2269728a-e2975476-54ad6128-85d4afeb.mp3],[sound:edgetts-word-2a49ccc3-27ca7025-b6fa7d77-fec65b08-12eee9a2.mp3],NOUN
84886454982,"<span style=""color:#F5279F""><b>die</b></span> Nummer, -n","Können Sie mir Ihre <b><i><span style=""color:#F5279F"">Nummer</span></i></b> geben?",număr,Îmi puteți da numărul dumneavoastră?,,[sound:edgetts-sent-a2c8c177-98d7b11d-241f263a-0b8d2f6c-5365f60d.mp3],[sound:edgetts-word-910edfd0-e2e5d678-446d3b85-4578b674-0d1ee0bf.mp3],NOUN
84886454983,<b>nur</b>,Ich möchte <b><i>nur</i></b> ein Glas Wasser.,numai/doar/decât,Eu vreau numai un pahar cu apă.,,[sound:edgetts-sent-8a950483-18caff62-06501740-484bf7f1-17e7279d.mp3],[sound:edgetts-word-a07a481e-f3a22445-6b3caa35-b69e1af1-c6fd55ea.mp3],ADV
84886454984,<b>oben</b>,Ich wohne <b><i>oben</i></b>.,deasupra/sus,Locuiesc deasupra.,,[sound:edgetts-sent-8411ebf7-406604f4-8278eeb3-6e039ec8-5bd0537d.mp3],[sound:edgetts-word-53acfc75-36e5d08c-c74c2205-48a5e381-d2d87164.mp3],ADV
84886454985,"<span style=""color:#9FF527""><b>das</b></span> Obst","Im Sommer ist <b><i><span style=""color:#9FF527"">das Obst</span></i></b> billig.",fruit,Vara fructele sunt ieftine.,,[sound:edgetts-sent-bfeb4183-e11ae66c-de27cc1a-00e18c1b-be6d9d22.mp3],[sound:edgetts-word-19d60c2b-b14f95b5-d932d4bf-76cc639e-45832a4b.mp3],NOUN
84886454986,<b>oder</b>,Wann können Sie kommen – heute <b><i>oder</i></b> morgen?,sau/ori,Când puteți veni - astăzi sau mâine?,,[sound:edgetts-sent-312079bc-a547efa8-49abd933-a7dae0a5-29c8f356.mp3],[sound:edgetts-word-4eb33ec3-5b9821fd-5d34e425-e89a1d56-d195f2db.mp3],ADV
84886454987,"<b>öffnen</b>, öffnete, hat geöffnet <br><br><i>(sich+A, dat., acc., vor+D, für+A)</i><br>",Ich <b><i>öffne</i></b> die Tür.,a deschide,Deschid ușa.,,[sound:edgetts-sent-a38df743-8b4a94ca-11d24722-a3e1b027-a6934d49.mp3],[sound:edgetts-word-c5b405ff-e63b0d13-bf989e1c-5ef43e40-5c4d5188.mp3],VERB
84886454988,<b>geöffnet</b>,Der Laden ist samstags bis 16:00 Uhr <b><i>geöffnet</i></b>.,"deschis [ușă, clădire etc.]",Magaziul este deschis sâmbăta până la ora 16:00.,,[sound:edgetts-sent-39e2dca4-45f5ecfa-4e7d1bec-4f8a4da3-678610de.mp3],[sound:edgetts-word-493cc93d-93c1c897-752b97bf-3c2454da-53532457.mp3],ADJ
84886454989,<b>oft</b>,Petra treffe ich <b><i>oft</i></b>.,des/deseori/adesea,O întâlnesc pe Petra des.,,[sound:edgetts-sent-430b1b7d-a368923e-a6c5a948-b618824e-0cc17ced.mp3],[sound:edgetts-word-694bd623-e32752c3-0d49cc30-413717af-223928ab.mp3],ADV
84886454990,<b>ohne</b>,<b><i>Ohne</i></b> Geld kann er nichts kaufen.,fără,Fără bani el nu poate cumpăra nimic.,,[sound:edgetts-sent-24a1597a-74c39ba1-7fc89175-f135f43e-8dc4d420.mp3],[sound:edgetts-word-feda717a-04cfc108-58a048d1-c34cd978-64f3fa96.mp3],ADV
84886454991,"<span style=""color:#9FF527""><b>das</b></span> Öl, -s, -e","Den Salat machen wir ohne <b><i><span style=""color:#9FF527"">Öl</span></i></b>.",ulei,Facem salata fără ulei.,,[sound:edgetts-sent-2035e5b8-6e1ebe62-a4f66da6-f59519ab-ed75cfec.mp3],[sound:edgetts-word-07283501-5e48093c-e4c2f60f-acad5716-81438bd3.mp3],NOUN
84886454992,"<b><span style=""color:#F5279F"">die</span> Oma</b>, -s","Meine <b><i><span style=""color:#F5279F"">Oma</span></i></b> ist schon tot.",bunica,Bunica mea este moartă deja.,,[sound:edgetts-sent-d296c783-48548298-8ee0743d-8069c4ac-d76d095c.mp3],[sound:edgetts-word-d90ade03-e3ec9481-647c5204-8d4218a1-0b7b596b.mp3],NOUN
84886454993,"<span style=""color:#279FF5""><b>der</b></span> Opa, -s","Mein <b><i><span style=""color:#279FF5"">Opa</span></i></b> heißt Hans.",bunic,Pe bunicul meu îl cheamă Hans.,,[sound:edgetts-sent-48c2b3c1-8d94da0d-d578db4e-0af9f56a-34768688.mp3],[sound:edgetts-word-9cdb15b0-f6a62f33-5c5fd165-063e29a7-ad526376.mp3],NOUN
84886454994,"<span style=""color:#F5279F""><b>die</b></span> Ordnung, -en","Das ist in <b><i><span style=""color:#F5279F"">Ordnung</span></i></b>.",ordine/ordin/orânduire,Asta e în ordine.,,[sound:edgetts-sent-c57ebdad-9a2dbbab-0f37f60b-57ee7761-4f868c3f.mp3],[sound:edgetts-word-a45d1831-fda3027a-baacd1ca-08c5de2b-e620b600.mp3],NOUN
84886454995,"<span style=""color:#279FF5""><b>der</b></span> Ort, -e","<b><i><span style=""color:#279FF5"">Der Ort</span></i></b> liegt am Meer.","loc, localitate",Acel loc e lângă mare.,,[sound:edgetts-sent-f6b0d5be-a44020b2-b092dc08-db563ffa-6e88f32f.mp3],[sound:edgetts-word-d730d103-4f2f3826-d7cae124-09758338-615f2977.mp3],NOUN
84886454996,"<b><span style=""color:#9FF527"">das</span> Papier</b>","Hier sind <b><i><span style=""color:#9FF527"">Papier</span></i></b> und Bleistift.",hârtie,Aici sunt hârtia și creionul.,,[sound:edgetts-sent-fea263c2-90ece95a-bb5b9ac5-748f6d20-d375847f.mp3],[sound:edgetts-word-657d55c2-3ae926a4-450066a0-8da47144-05216add.mp3],NOUN
84886454997,"<b><span style=""color:#F5279F"">die</span> Papiere</b> (pl.)","Haben Sie Ihre <b><i><span style=""color:#F5279F"">Papiere</span></i></b> dabei?",acte (de identitate)/documente,Aveți cu dumneavoastră actele?,,[sound:edgetts-sent-03ff26be-dc2199c6-62751d84-a11e4918-9997039e.mp3],[sound:edgetts-word-827e7f9c-765d6dd4-69cae14c-51250cee-9c5beffb.mp3],NOUN
84886454998,"<span style=""color:#279FF5""><b>der</b></span> Partner, -","Er is mein <b><i><span style=""color:#279FF5"">Partner</span></i></b>.","partener, concubin",El este partenerul meu.,,[sound:edgetts-sent-9b657d97-1e1a44fc-9c6889cd-5fae47ef-45da9056.mp3],[sound:edgetts-word-00d11ae1-a682341b-5c692f1e-1d48b0c9-26fa3525.mp3],NOUN
84886454999,"<span style=""color:#F5279F""><b>die</b></span> Partnerin, -nen","Sie ist meine <b><i><span style=""color:#F5279F"">Partnerin</span></i></b>.",parteneră/concubină,Eas este partenera mea.,,[sound:edgetts-sent-d4b0cfbe-4310c8bc-d6a077f5-21f361a7-3825c16a.mp3],[sound:edgetts-word-163e2cf6-1d6cea9c-cdd6dd35-2e961d03-5bee7122.mp3],NOUN
84886455000,"<span style=""color:#F5279F""><b>die</b></span> Party, -s","Heute Abend machen wir <b><i><span style=""color:#F5279F"">eine Party</span></i></b>.",petrecere,În această seară dăm o petrecere.,,[sound:edgetts-sent-4252c085-e834962e-7697b604-69bce6d3-75e7ce00.mp3],[sound:edgetts-word-611a0a2d-3b75af55-7ae814da-3645d401-31dc5204.mp3],NOUN
84886455001,"<b><span style=""color:#279FF5"">der</span> Pass</b>, ⸚e","Im Hotel brauchst du deinen <b><i><span style=""color:#279FF5"">Pass</span></i></b>.",pașaport,La hotel îți trebuie pașaportul tău.,,[sound:edgetts-sent-9c8518fe-af8d1a6f-9a0839c6-57a30fb4-df3459c2.mp3],[sound:edgetts-word-a7e354ac-4244d371-106d6b99-272a5c82-250aa221.mp3],NOUN
84886455002,"<b><span style=""color:#F5279F"">die</span> Pause</b>, -n","Von 12:00 bis 12:30 Uhr haben wir <b><i><span style=""color:#F5279F"">Mittagspause</span></i></b>.",pauză,De la 12:00 la 12:30 avem pauza de amiază.,,[sound:edgetts-sent-605e2a66-151e1d0e-1e31eb3a-21b2c769-a99d0125.mp3],[sound:edgetts-word-9a94aaf1-ad6a640c-6219cc03-e00c8a6d-252ce307.mp3],NOUN
84886455003,"<b><span style=""color:#279FF5"">der</span> Plan</b>, ⸚e","Ich kaufe mir <b><i><span style=""color:#279FF5"">einen Stadtplan</span></i></b>.",plan / hartă,Îmi cumpăr harta orașului.,,[sound:edgetts-sent-bdb0cf03-b8bab68b-03b3b768-e2e4ddf6-008cbe2f.mp3],[sound:edgetts-word-fa491a2d-c3dd1c4d-c23882b9-7758c3ba-45c9146a.mp3],NOUN
84886455004,"<span style=""color:#279FF5""><b>der</b></span> Platz, ⸚e","Tut mir leid, <b><i><span style=""color:#279FF5"">der Platz</span></i></b> ist besetzt.",loc / piață,"Îmi pare rău, locul este ocupat.",,[sound:edgetts-sent-73ad967b-df36c46c-3b9b3af5-56f626da-6293293d.mp3],[sound:edgetts-word-74ee3a4c-dd743dda-62e6a16d-bec4ed6f-168cbe91.mp3],NOUN
84886455005,"<span style=""color:#279FF5""><b>der</b></span> Platz, -es, ⸚e","Bitte nehmen Sie <b><i><span style=""color:#279FF5"">Platz</span></i></b>!",loc,"Vă rog, luați loc!",,[sound:edgetts-sent-2b682836-1719e406-4745991c-c79f4b8f-0538e6a7.mp3],[sound:edgetts-word-a2242852-eb634cd7-af3185cd-d3fb1a35-59ebb9a6.mp3],NOUN
84886455006,"<span style=""color:#279FF5""><b>der</b></span> Platz, ⸚e","Ich wohne neben <b><i><span style=""color:#279FF5"">dem Platz</span></i></b>.",piață,Locuiesc lângă piață.,,[sound:edgetts-sent-13872bc8-6ff29bdf-ecc86377-0eab5e22-6e6839cb.mp3],[sound:edgetts-word-1554fab5-b5cf0292-f8c9736a-8e95bbec-053745c4.mp3],NOUN
84886455007,"<span style=""color:#F5279F""><b>die</b></span> Polizei, -en","Holen Sie <b><i><span style=""color:#F5279F"">die Polizei</span></i></b>!",poliție,Aduceți poliția!,,[sound:edgetts-sent-fe582596-4d517bca-af84bd80-1f688699-ada83c53.mp3],[sound:edgetts-word-46bf5aee-cdba127e-085a06f4-1da23e5d-e85ab805.mp3],NOUN
84886455008,"<span style=""color:#F5279F""><b>die</b></span> Pommes frites (pl.)","Die Kinder essen Hähnchen mit <b><i><span style=""color:#F5279F"">Pommes frites</span></i></b>.",cartofi prăjiți,Copii mănâncă pui cu cartofi prăjiți.,,[sound:edgetts-sent-d823d65c-28d36f59-3fc0ab59-cd98351f-ea16cfe6.mp3],[sound:edgetts-word-866c8d9f-e01c05f0-5eb82e66-a1b9bd61-4a842e76.mp3],NOUN
84886455009,"<b><span style=""color:#F5279F"">die</span> Post</b>, -en","Wo ist die <b><i><span style=""color:#F5279F"">Post</span></i></b>, bitte?",poștă,"Unde este poșta, vă rog?",,[sound:edgetts-sent-bb79ca39-a133b968-b58f42e7-2cb7a427-2446ceac.mp3],[sound:edgetts-word-045c5570-0f2147da-aa162b6e-db14ca08-e3084694.mp3],NOUN
84886455010,"<span style=""color:#F5279F""><b>die</b></span> Post, -en","Ist <b><i><span style=""color:#F5279F"">Post</span></i></b> da?",corespondență/mesaj/plic de la poștp,E vreocorespondență?,,[sound:edgetts-sent-26877f4b-607f04fe-bc60a36a-4231d517-3c0745e1.mp3],[sound:edgetts-word-585a3cf0-881b265f-89d818f1-66761c27-24a88416.mp3],NOUN
84886455011,"<b><span style=""color:#F5279F"">die</span> Postleitzahl</b>, -en","Wie ist Ihre <b><i><span style=""color:#F5279F"">Postleitzahl</span></i></b>?",cod poștal,Care este codul dumneavoastră poștal?,,[sound:edgetts-sent-c6ac5cca-0882bf7a-98cb8fc3-49cc7f93-45399a86.mp3],[sound:edgetts-word-12aa45db-ed8bc907-24d3a585-a5d92fa8-f94b2e01.mp3],NOUN
84886455012,"<span style=""color:#9FF527""><b>das</b></span> Praktikum","Ich mache ein <b><i><span style=""color:#9FF527"">Praktikum</span></i></b> bei Siemens.",internship,I am doing an internship at Siemens.,,[sound:edgetts-sent-4433ddd1-ed601a34-f85537e2-086e2028-2d46ff25.mp3],[sound:edgetts-word-6169ea9d-9b49eaf0-b6bf9a26-5c42b17a-58662304.mp3],NOUN
